status seconds source log
PASS 0 exp1_raytracer_simd.c exp1_raytracer_simd.log
PASS 0 exp2_voxel_engine.c exp2_voxel_engine.log
PASS 0 exp3_audio_visualizer.c exp3_audio_visualizer.log
PASS 0 exp4_vr_stereo.c exp4_vr_stereo.log
PASS 0 exp5_physics_engine.c exp5_physics_engine.log
PASS 0 test_asm_real.c test_asm_real.log
PASS 0 test_vla.c test_vla.log
PASS 0 tests/test_abi.c tests__test_abi.log
PASS 0 tests/test_asm_real.c tests__test_asm_real.log
FAIL 1 raytracer.c raytracer.log
